query,difficulty,type,bm25,semantic_search
harry potter,Easy,Keyword,"[{""title"": ""Complete 1-st Edition Harry Potter Full Book Set Volumes 1-7 Hardback by J. K. Rowling"", ""author"": ""J.K. Rowling"", ""rating"": 4.6, ""score"": 20.3783}, {""title"": ""Harry Potter y el legado maldito / Harry Potter and the Cursed Child (Spanish Edition)"", ""author"": ""J.K. Rowling"", ""rating"": 4.5, ""score"": 20.2684}, {""title"": ""\u0643\u0648\u0627\u0644\u064a\u0633 \u0647\u0627\u0631\u064a \u0628\u0648\u062a\u0631 - Harry Potter Film Wizardry (Arabic Edition)"", ""author"": ""Brian Sibley"", ""rating"": 4.1, ""score"": 20.2065}, {""title"": ""Harry Potter: Exploring Hogwarts\u00a0\u2122 Sticky Note Tin Set (Set of 3)"", ""author"": """", ""rating"": 4.4, ""score"": 19.466}, {""title"": ""Harry Potter: The Dark Arts (Tiny Book)"", ""author"": ""Insight Editions"", ""rating"": 4.5, ""score"": 18.5554}]","[{""title"": ""Fantastic Beasts and Where to Find Them"", ""author"": ""J.K. Rowling"", ""rating"": 4.7, ""score"": 0.9921}, {""title"": ""Harry Potter: The Dark Arts (Tiny Book)"", ""author"": ""Insight Editions"", ""rating"": 4.5, ""score"": 1.0386}, {""title"": ""Wizard's Hall"", ""author"": ""Jane Yolen"", ""rating"": 4.6, ""score"": 1.1008}, {""title"": ""The Riddle of the New Testament. Faber & Faber. 1958."", ""author"": """", ""rating"": 5.0, ""score"": 1.1159}, {""title"": ""Complete 1-st Edition Harry Potter Full Book Set Volumes 1-7 Hardback by J. K. Rowling"", ""author"": ""J.K. Rowling"", ""rating"": 4.6, ""score"": 1.1682}]"
learn python programming beginner,Easy,Keyword,"[{""title"": ""LEARN MICROPYTHON: Learn Basics Programming Hardware in MicroPython, ESP32 Programming, Arduino, Example Code, PWM, SPI Bus, I2C Bus and More"", ""author"": """", ""rating"": 1.8, ""score"": 27.4069}, {""title"": ""40 Algorithms Every Programmer Should Know: Hone your problem-solving skills by learning different algorithms and their implementation in Python"", ""author"": ""Imran Ahmad"", ""rating"": 4.3, ""score"": 24.897}, {""title"": ""101 Extra Python Challenges with Solutions / Code Listings"", ""author"": """", ""rating"": 4.5, ""score"": 23.1314}, {""title"": ""Mastering Blender"", ""author"": ""Tony Mullen"", ""rating"": 4.3, ""score"": 19.483}, {""title"": ""Visual Basic 6"", ""author"": ""Harold Davis"", ""rating"": 3.9, ""score"": 19.3142}]","[{""title"": ""101 Extra Python Challenges with Solutions / Code Listings"", ""author"": """", ""rating"": 4.5, ""score"": 0.7574}, {""title"": ""LEARN MICROPYTHON: Learn Basics Programming Hardware in MicroPython, ESP32 Programming, Arduino, Example Code, PWM, SPI Bus, I2C Bus and More"", ""author"": """", ""rating"": 1.8, ""score"": 0.8077}, {""title"": ""Hands-On Cryptography with Python: Leverage the power of Python to encrypt and decrypt data"", ""author"": """", ""rating"": 3.6, ""score"": 1.0839}, {""title"": ""Sams Teach Yourself Data Structures and Algorithms in 24 Hours"", ""author"": ""Robert Lafore"", ""rating"": 4.8, ""score"": 1.115}, {""title"": ""Coding with Scratch 3.0: Workbook 3 (Sharp Series, Scratch)"", ""author"": ""Lex Sharp"", ""rating"": 4.2, ""score"": 1.1273}]"
overcoming grief after losing a loved one,Medium,Semantic,"[{""title"": ""Through It All"", ""author"": """", ""rating"": 4.9, ""score"": 18.6681}, {""title"": ""30 Days toward Healing Your Grief: A Workbook for Healing"", ""author"": """", ""rating"": 4.4, ""score"": 18.0458}, {""title"": ""Gravity's Embrace: A True Unsolved Mystery Surrounding An Alaskan Pilot"", ""author"": """", ""rating"": 4.6, ""score"": 16.84}, {""title"": ""I'm Grieving as Fast as I Can: How Young Widows and Widowers Can Cope and Heal"", ""author"": ""Linda Sones Feinberg"", ""rating"": 4.5, ""score"": 15.7896}, {""title"": ""Naked and Not Ashamed"", ""author"": """", ""rating"": 4.5, ""score"": 15.5006}]","[{""title"": ""Anatomy of Grief: An Inspirational Guide to Surviving the Death of Your Child"", ""author"": ""Barbara Repczynski"", ""rating"": 5.0, ""score"": 0.6635}, {""title"": ""I'm Grieving as Fast as I Can: How Young Widows and Widowers Can Cope and Heal"", ""author"": ""Linda Sones Feinberg"", ""rating"": 4.5, ""score"": 0.8491}, {""title"": ""Elf-Help Grief Therapy - Self-Help Encouragement 20178-ABBEY"", ""author"": """", ""rating"": 4.5, ""score"": 0.9066}, {""title"": ""You Will See Your Baby In Heaven: A Man's Perspective of Stillbirth"", ""author"": """", ""rating"": 4.9, ""score"": 0.9193}, {""title"": ""The Birth We Call Death"", ""author"": ""Paul H. Dunn"", ""rating"": 4.7, ""score"": 0.9246}]"
self-help book for managing anxiety and stress at work,Medium,Semantic,"[{""title"": ""The Art of Calm: Relaxation Through the Five Senses"", ""author"": ""Brian Luke Seaward"", ""rating"": 3.6, ""score"": 23.9807}, {""title"": ""Emotional Core Therapy"", ""author"": ""Robert A Moylan"", ""rating"": 4.3, ""score"": 21.6451}, {""title"": ""Loving Someone With Ocd: Help for You & Your Family"", ""author"": ""Cherry Pedrick"", ""rating"": 4.5, ""score"": 20.3646}, {""title"": ""The Complete Credit Repair Kit + Cd-rom"", ""author"": ""Brette Sember"", ""rating"": 4.1, ""score"": 20.323}, {""title"": ""Mandalas and More Adult Coloring Book: Over 100 illustrations for stress relief, Autism, ADHD and depression. For adults and children. By Dr. Robert K. Wheeler Jr. (Fantastic Adult Coloring Books)"", ""author"": ""Dr. Robert K. Wheeler Jr."", ""rating"": 5.0, ""score"": 19.0636}]","[{""title"": ""The Art of Calm: Relaxation Through the Five Senses"", ""author"": ""Brian Luke Seaward"", ""rating"": 3.6, ""score"": 0.8839}, {""title"": ""Cognitive Behavioral Therapy: A Psychologist's Guide to Overcome Anxiety, Depression, & Negative Thought Patterns: Psychology Self-Help, Book 5"", ""author"": """", ""rating"": 3.8, ""score"": 0.9272}, {""title"": ""Anxious for Nothing: Finding Calm in a Chaotic World"", ""author"": """", ""rating"": 4.8, ""score"": 0.9503}, {""title"": ""2019 Daily Self-Care Diary: for BPD"", ""author"": """", ""rating"": 3.0, ""score"": 0.9863}, {""title"": ""Emotional Core Therapy"", ""author"": ""Robert A Moylan"", ""rating"": 4.3, ""score"": 0.9967}]"
historical novel about World War 2 from a civilian perspective,Hard,Multi-attribute,"[{""title"": ""Caves, Cannons and Crinolines"", ""author"": ""Beverly Stowe McClure"", ""rating"": 4.3, ""score"": 20.0366}, {""title"": ""Just War Reconsidered: Strategy, Ethics, and Theory (Battles and Campaigns Series)"", ""author"": """", ""rating"": 4.5, ""score"": 18.4013}, {""title"": ""A High and Hidden Place: A Novel"", ""author"": ""Michele Claire Lucas"", ""rating"": 4.0, ""score"": 16.0186}, {""title"": ""Writings of a Rebel Colonel: The Civil War Diary and Letters of Samuel Walkup, 48th North Carolina Infantry"", ""author"": """", ""rating"": 3.5, ""score"": 15.2685}, {""title"": ""A Tale of Two Maidens: A Medieval French Story of Fate, Adventure, and the Hundred Years' War"", ""author"": ""Anne Echols"", ""rating"": 4.6, ""score"": 14.3723}]","[{""title"": ""The World War Two Reader (Routledge Readers in History)"", ""author"": ""Gordon Martel"", ""rating"": 3.7, ""score"": 0.7693}, {""title"": ""Modern Warfare"", ""author"": ""Ashley Brown"", ""rating"": 4.0, ""score"": 0.7811}, {""title"": ""BBC History Magazine:The Second World War Story"", ""author"": """", ""rating"": 5.0, ""score"": 0.7871}, {""title"": ""The Meaning of the Second World War (Verso World History Series)"", ""author"": ""Ernest Mandel"", ""rating"": 4.2, ""score"": 0.7959}, {""title"": ""Raj and Norah"", ""author"": """", ""rating"": 4.6, ""score"": 0.8099}]"
stephen king horror novel,Easy,Keyword,"[{""title"": ""Shining in the Dark: Celebrating 20 Years of Lilja's Library"", ""author"": ""Kevin Quigley"", ""rating"": 4.5, ""score"": 23.6428}, {""title"": ""FAIRY TALE"", ""author"": ""Stephen King"", ""rating"": 4.4, ""score"": 21.8216}, {""title"": ""Turn Down The Lights"", ""author"": ""Richard Chizmar"", ""rating"": 4.3, ""score"": 21.7883}, {""title"": ""Thinner"", ""author"": ""Stephen King"", ""rating"": 4.5, ""score"": 21.5323}, {""title"": ""The Green Mile"", ""author"": ""Stephen King"", ""rating"": 4.8, ""score"": 21.0677}]","[{""title"": ""Shining in the Dark: Celebrating 20 Years of Lilja's Library"", ""author"": ""Kevin Quigley"", ""rating"": 4.5, ""score"": 0.5884}, {""title"": ""FAIRY TALE"", ""author"": ""Stephen King"", ""rating"": 4.4, ""score"": 0.7218}, {""title"": ""Thinner"", ""author"": ""Stephen King"", ""rating"": 4.5, ""score"": 0.724}, {""title"": ""KINGS OF HORROR"", ""author"": """", ""rating"": 5.0, ""score"": 0.7909}, {""title"": ""A Mixed Bag of Blood"", ""author"": ""David Bernstein"", ""rating"": 4.7, ""score"": 0.8516}]"
romance novel with enemies to lovers trope,Medium,Keyword,"[{""title"": ""For a Glance (Serpent's Throne Trilogy)"", ""author"": """", ""rating"": 3.9, ""score"": 20.3538}, {""title"": ""His Lessons on Love: A Logical Man's Guide to Dangerous Women Novel"", ""author"": """", ""rating"": 4.6, ""score"": 20.3212}, {""title"": ""Reign Returned: The Felserpent Chronicles"", ""author"": ""Katie Keridan"", ""rating"": 4.7, ""score"": 19.7719}, {""title"": ""Something So Right: Something So, Book 1"", ""author"": """", ""rating"": 4.4, ""score"": 18.5467}, {""title"": ""Cattle Stop"", ""author"": ""Kit Oliver"", ""rating"": 4.3, ""score"": 18.0508}]","[{""title"": ""Sweet enemy (Zebra books)"", ""author"": ""Shayla Black"", ""rating"": 4.0, ""score"": 0.8745}, {""title"": ""To Love and to Cherish (Victorian Trilogy)"", ""author"": ""Patricia Gaffney"", ""rating"": 3.8, ""score"": 0.8965}, {""title"": ""Surrender"", ""author"": """", ""rating"": 4.7, ""score"": 0.9215}, {""title"": ""The Liar: An enemies to lovers billionaire romance"", ""author"": ""Alexandra Silva"", ""rating"": 4.1, ""score"": 0.9431}, {""title"": ""Of War and Love"", ""author"": ""Joe Quackenboss"", ""rating"": 3.8, ""score"": 0.9553}]"
a story about a young person finding their identity,Medium,Semantic,"[{""title"": ""Black and British: A short, essential history"", ""author"": ""David Olusoga"", ""rating"": 4.8, ""score"": 11.1993}, {""title"": ""Camp"", ""author"": ""Lev AC Rosen"", ""rating"": 4.5, ""score"": 10.8366}, {""title"": ""That Guy in Our Women's Studies Class"", ""author"": ""Allan D. Hunter"", ""rating"": 4.7, ""score"": 10.8224}, {""title"": ""What God Starts, God Completes"", ""author"": ""Michael A. Milton"", ""rating"": 5.0, ""score"": 10.7354}, {""title"": ""Southern Storm (Cape Refuge, No. 2)"", ""author"": ""Terri Blackstock"", ""rating"": 4.6, ""score"": 10.3055}]","[{""title"": ""Difference Matters: Communicating Social Identity by Brenda J. Allen (2003-09-30)"", ""author"": """", ""rating"": 5.0, ""score"": 1.1659}, {""title"": ""Open Mic: Riffs on Life Between Cultures in Ten Voices"", ""author"": ""Mitali Perkins"", ""rating"": 4.3, ""score"": 1.1691}, {""title"": ""Rebuttal"", ""author"": """", ""rating"": 4.0, ""score"": 1.1696}, {""title"": ""Gen Z, Explained: The Art of Living in a Digital Age"", ""author"": ""Sarah Ogilvie"", ""rating"": 4.1, ""score"": 1.1754}, {""title"": ""No More Strangers Now: Young Voices from a New South Africa"", ""author"": ""DK Publishing"", ""rating"": 5.0, ""score"": 1.1895}]"
mystery thriller with unreliable narrator set in small town,Hard,Multi-attribute,"[{""title"": ""A Legacy of Lies: A Rock Ridge Mystery"", ""author"": """", ""rating"": 4.3, ""score"": 18.7931}, {""title"": ""Witch & Famous (A Westwick Witches Cozy Mystery): Westwick Witches Cozy Mysteries Series"", ""author"": ""Colleen Cross"", ""rating"": 3.9, ""score"": 18.1735}, {""title"": ""Guilty by Association"", ""author"": ""Brad Cooper"", ""rating"": 4.2, ""score"": 17.3433}, {""title"": ""The Association"", ""author"": """", ""rating"": 3.7, ""score"": 17.2824}, {""title"": ""Strangers' Kingdom"", ""author"": ""Brandon Barrows"", ""rating"": 4.7, ""score"": 17.1575}]","[{""title"": ""Lucky Penny: Miranda Vaughn Mysteries, Book 3"", ""author"": """", ""rating"": 4.4, ""score"": 0.9326}, {""title"": ""Where Faintest Sunlights Flee: A Supernatural Thriller"", ""author"": """", ""rating"": 2.4, ""score"": 0.9876}, {""title"": ""Gone the Next"", ""author"": """", ""rating"": 4.3, ""score"": 0.9887}, {""title"": ""The Desert Prince"", ""author"": """", ""rating"": 4.6, ""score"": 0.9893}, {""title"": ""TO BELL AND BACK (A Samantha Bell Mystery Thriller)"", ""author"": ""Jeremy Waldron"", ""rating"": 4.5, ""score"": 1.0025}]"
best science fiction book for someone who liked The Martian,Hard,Multi-attribute,"[{""title"": ""Transit to Scorpio"", ""author"": ""Alan Burt Akers"", ""rating"": 3.7, ""score"": 18.1564}, {""title"": ""Playing with Pyramids: 12 Games for Icehouse Pieces"", ""author"": """", ""rating"": 5.0, ""score"": 17.8902}, {""title"": ""Touched by an Alien (Alien Novels, 1)"", ""author"": ""Gini Koch"", ""rating"": 4.2, ""score"": 16.9738}, {""title"": ""Old Man's War Boxed Set I: Old Man's War, The Ghost Brigades, The Last Colony"", ""author"": ""John Scalzi"", ""rating"": 4.7, ""score"": 15.8312}, {""title"": ""Pie in the Sky"", ""author"": ""Remy Lai"", ""rating"": 4.6, ""score"": 15.5873}]","[{""title"": ""Transit to Scorpio"", ""author"": ""Alan Burt Akers"", ""rating"": 3.7, ""score"": 0.9202}, {""title"": ""REVOLT OF THE GALAXY (Family d'Alembert series #10)"", ""author"": ""Stephen Goldin"", ""rating"": 4.4, ""score"": 0.9743}, {""title"": ""His Lessons on Love: A Logical Man's Guide to Dangerous Women Novel"", ""author"": """", ""rating"": 4.6, ""score"": 1.008}, {""title"": ""The Popsicle Man"", ""author"": ""Charlotte Vale"", ""rating"": 5.0, ""score"": 1.0289}, {""title"": ""Children of Mars"", ""author"": ""Paul Day"", ""rating"": 3.9, ""score"": 1.0363}]"
