query,difficulty,type,bm25,semantic_search,hybrid rag
harry potter,Easy,Keyword,"[{""title"": ""Harry Potter y el legado maldito / Harry Potter and the Cursed Child (Spanish Edition)"", ""author"": ""J.K. Rowling"", ""rating"": 4.5, ""score"": 20.3725}, {""title"": ""\u0643\u0648\u0627\u0644\u064a\u0633 \u0647\u0627\u0631\u064a \u0628\u0648\u062a\u0631 - Harry Potter Film Wizardry (Arabic Edition)"", ""author"": ""Brian Sibley"", ""rating"": 4.1, ""score"": 20.3398}, {""title"": ""Complete 1-st Edition Harry Potter Full Book Set Volumes 1-7 Hardback by J. K. Rowling"", ""author"": ""J.K. Rowling"", ""rating"": 4.6, ""score"": 20.1572}, {""title"": ""Harry Potter: Exploring Hogwarts\u00a0\u2122 Sticky Note Tin Set (Set of 3)"", ""author"": """", ""rating"": 4.4, ""score"": 18.8335}, {""title"": ""Harry Potter: The Dark Arts (Tiny Book)"", ""author"": ""Insight Editions"", ""rating"": 4.5, ""score"": 18.6436}]","[{""title"": ""Fantastic Beasts and Where to Find Them"", ""author"": ""J.K. Rowling"", ""rating"": 4.7, ""score"": 0.9577}, {""title"": ""Harry Potter: The Dark Arts (Tiny Book)"", ""author"": ""Insight Editions"", ""rating"": 4.5, ""score"": 1.025}, {""title"": ""Wizard's Hall"", ""author"": ""Jane Yolen"", ""rating"": 4.6, ""score"": 1.0985}, {""title"": ""\u0643\u0648\u0627\u0644\u064a\u0633 \u0647\u0627\u0631\u064a \u0628\u0648\u062a\u0631 - Harry Potter Film Wizardry (Arabic Edition)"", ""author"": ""Brian Sibley"", ""rating"": 4.1, ""score"": 1.1353}, {""title"": ""Complete 1-st Edition Harry Potter Full Book Set Volumes 1-7 Hardback by J. K. Rowling"", ""author"": ""J.K. Rowling"", ""rating"": 4.6, ""score"": 1.1394}]","Based on the provided context, here are some book recommendations related to Harry Potter:

1. **Harry Potter Film Wizardry (Arabic Edition)** by Brian Sibley: This book is a great choice for fans who want to explore the behind-the-scenes magic of the Harry Potter films.
2. **Harry Potter: The Dark Arts (Tiny Book)** by Insight Editions: This collectible art book features facts and art from the Harry Potter films, and is a great addition to any fan's collection.
3. **Complete 1-st Edition Harry Potter Full Book Set Volumes 1-7 Hardback** by J.K. Rowling: If you're looking to collect the entire series, this hardback set is a great option.
4. **Harry Potter y el legado maldito / Harry Potter and the Cursed Child (Spanish Edition)** by J.K. Rowling: This play script is a great addition to any fan's collection, and explores the story of Harry's son Albus.
5. **Fantastic Beasts and Where to Find Them** by J.K. Rowling: This companion book to the Harry Potter series explores the magical creatures of the wizarding world."
learn python programming beginner,Easy,Keyword,"[{""title"": ""LEARN MICROPYTHON: Learn Basics Programming Hardware in MicroPython, ESP32 Programming, Arduino, Example Code, PWM, SPI Bus, I2C Bus and More"", ""author"": """", ""rating"": 1.8, ""score"": 27.6865}, {""title"": ""40 Algorithms Every Programmer Should Know: Hone your problem-solving skills by learning different algorithms and their implementation in Python"", ""author"": ""Imran Ahmad"", ""rating"": 4.3, ""score"": 24.4754}, {""title"": ""101 Extra Python Challenges with Solutions / Code Listings"", ""author"": """", ""rating"": 4.5, ""score"": 23.62}, {""title"": ""Visual Basic 6"", ""author"": ""Harold Davis"", ""rating"": 3.9, ""score"": 19.7422}, {""title"": ""Starting Out with C++: From Control Structures through Objects, Brief Edition plus MyProgrammingLab with Pearson eText - Access Card Package (7th Edition)"", ""author"": ""Tony Gaddis"", ""rating"": 4.4, ""score"": 18.6963}]","[{""title"": ""101 Extra Python Challenges with Solutions / Code Listings"", ""author"": """", ""rating"": 4.5, ""score"": 0.7462}, {""title"": ""LEARN MICROPYTHON: Learn Basics Programming Hardware in MicroPython, ESP32 Programming, Arduino, Example Code, PWM, SPI Bus, I2C Bus and More"", ""author"": """", ""rating"": 1.8, ""score"": 0.8575}, {""title"": ""Guide to Java: A Concise Introduction to Programming (Undergraduate Topics in Computer Science)"", ""author"": ""James T. Streib"", ""rating"": 2.4, ""score"": 1.0734}, {""title"": ""Hands-On Cryptography with Python: Leverage the power of Python to encrypt and decrypt data"", ""author"": """", ""rating"": 3.6, ""score"": 1.1033}, {""title"": ""Practical Django Projects (Pratical Projects)"", ""author"": ""James Bennett"", ""rating"": 3.8, ""score"": 1.1288}]","Based on the Amazon dataset, I would recommend the following books for learning Python programming as a beginner:

1. **""101 Extra Python Challenges with Solutions / Code Listings""** by  - This book provides a comprehensive collection of 101 Python challenges that help you develop and apply your programming skills. The book is well-structured and organized into ten chapters, making it easy to follow and understand.

2. **""40 Algorithms Every Programmer Should Know: Hone your problem-solving skills by learning different algorithms and their implementation in Python""** by Imran Ahmad - This book is a great resource for beginners who want to learn algorithms and data structures in Python. It covers a wide range of topics, from fundamental algorithms to machine learning and cryptography.

Both of these books are highly rated (4.5 and 4.3 respectively) and are suitable for beginners. They provide a solid foundation in Python programming and will help you develop your problem-solving skills."
overcoming grief after losing a loved one,Medium,Semantic,"[{""title"": ""Through It All"", ""author"": """", ""rating"": 4.9, ""score"": 18.7745}, {""title"": ""30 Days toward Healing Your Grief: A Workbook for Healing"", ""author"": """", ""rating"": 4.4, ""score"": 18.1447}, {""title"": ""Gravity's Embrace: A True Unsolved Mystery Surrounding An Alaskan Pilot"", ""author"": """", ""rating"": 4.6, ""score"": 16.9321}, {""title"": ""Naked and Not Ashamed"", ""author"": """", ""rating"": 4.5, ""score"": 15.6377}, {""title"": ""Small Boy Big Profits: How Resilience And Mindset Can Change Your Life"", ""author"": """", ""rating"": 5.0, ""score"": 15.3559}]","[{""title"": ""Anatomy of Grief: An Inspirational Guide to Surviving the Death of Your Child"", ""author"": ""Barbara Repczynski"", ""rating"": 5.0, ""score"": 0.6656}, {""title"": ""I'm Grieving as Fast as I Can: How Young Widows and Widowers Can Cope and Heal"", ""author"": ""Linda Sones Feinberg"", ""rating"": 4.5, ""score"": 0.8738}, {""title"": ""Elf-Help Grief Therapy - Self-Help Encouragement 20178-ABBEY"", ""author"": """", ""rating"": 4.5, ""score"": 0.8863}, {""title"": ""You Will See Your Baby In Heaven: A Man's Perspective of Stillbirth"", ""author"": """", ""rating"": 4.9, ""score"": 0.9085}, {""title"": ""The Birth We Call Death"", ""author"": ""Paul H. Dunn"", ""rating"": 4.7, ""score"": 0.9349}]","Based on the provided Amazon dataset, I recommend the following books for overcoming grief after losing a loved one:

1. **Anatomy of Grief: An Inspirational Guide to Surviving the Death of Your Child** by Barbara Repczynski (5.0 rating) - This book chronicles the author's personal journey of coping with the loss of a child and offers practical advice on how to move forward.
2. **30 Days toward Healing Your Grief: A Workbook for Healing** by Danielle Morris (4.4 rating) - This workbook offers a Christ-centered approach to healing from loss, providing daily reflections and inspirational stories to help readers navigate their grief.
3. **I'm Grieving as Fast as I Can: How Young Widows and Widowers Can Cope and Heal** by Linda Sones Feinberg (4.5 rating) - This book provides a guide for young widows and widowers, addressing the unique challenges they face in coping with the loss of a spouse.
4. **Gravity's Embrace: A True Unsolved Mystery Surrounding An Alaskan Pilot** by Cynthia Young Fackrell (4.6 rating) - While not exclusively focused on grief, this book explores the heartache of a missing loved one and offers a powerful story of hope and resilience.

These books offer a range of perspectives and approaches to coping with grief, and may be helpful for individuals seeking guidance and support after losing a loved one."
self-help book for managing anxiety and stress at work,Medium,Semantic,"[{""title"": ""The Art of Calm: Relaxation Through the Five Senses"", ""author"": ""Brian Luke Seaward"", ""rating"": 3.6, ""score"": 24.2155}, {""title"": ""Emotional Core Therapy"", ""author"": ""Robert A Moylan"", ""rating"": 4.3, ""score"": 21.6989}, {""title"": ""The Complete Credit Repair Kit + Cd-rom"", ""author"": ""Brette Sember"", ""rating"": 4.1, ""score"": 20.5283}, {""title"": ""Loving Someone With Ocd: Help for You & Your Family"", ""author"": ""Cherry Pedrick"", ""rating"": 4.5, ""score"": 20.4995}, {""title"": ""Mandalas and More Adult Coloring Book: Over 100 illustrations for stress relief, Autism, ADHD and depression. For adults and children. By Dr. Robert K. Wheeler Jr. (Fantastic Adult Coloring Books)"", ""author"": ""Dr. Robert K. Wheeler Jr."", ""rating"": 5.0, ""score"": 19.1773}]","[{""title"": ""The Art of Calm: Relaxation Through the Five Senses"", ""author"": ""Brian Luke Seaward"", ""rating"": 3.6, ""score"": 0.8877}, {""title"": ""Cognitive Behavioral Therapy: A Psychologist's Guide to Overcome Anxiety, Depression, & Negative Thought Patterns: Psychology Self-Help, Book 5"", ""author"": """", ""rating"": 3.8, ""score"": 0.8919}, {""title"": ""Emotional Core Therapy"", ""author"": ""Robert A Moylan"", ""rating"": 4.3, ""score"": 0.9435}, {""title"": ""Anxious for Nothing: Finding Calm in a Chaotic World"", ""author"": """", ""rating"": 4.8, ""score"": 0.9726}, {""title"": ""2019 Daily Self-Care Diary: for BPD"", ""author"": """", ""rating"": 3.0, ""score"": 0.9866}]","Based on the provided Amazon dataset, I recommend the following self-help books for managing anxiety and stress at work:

1. **Emotional Core Therapy** by Robert A. Moylan: This book focuses on understanding and processing emotions to achieve emotional balance and reduce stress. The author provides a step-by-step process to help readers manage relationship stress and achieve inner peace.
2. **Cognitive Behavioral Therapy: A Psychologist's Guide to Overcome Anxiety, Depression, & Negative Thought Patterns** by [Author Not Available]: Although the author is not listed, this book on cognitive behavioral therapy can help readers overcome anxiety, depression, and negative thought patterns, which can be highly relevant to managing stress at work.
3. **The Art of Calm: Relaxation Through the Five Senses** by Brian Luke Seaward: While this book is not specifically focused on work-related stress, it offers practical tips and strategies for achieving calm and relaxation, which can be applied to managing anxiety and stress in the workplace.

Please note that the dataset does not provide information about the specific work-related stress management books."
historical novel about World War 2 from a civilian perspective,Hard,Multi-attribute,"[{""title"": ""Caves, Cannons and Crinolines"", ""author"": ""Beverly Stowe McClure"", ""rating"": 4.3, ""score"": 20.2658}, {""title"": ""Just War Reconsidered: Strategy, Ethics, and Theory (Battles and Campaigns Series)"", ""author"": """", ""rating"": 4.5, ""score"": 18.5409}, {""title"": ""A High and Hidden Place: A Novel"", ""author"": ""Michele Claire Lucas"", ""rating"": 4.0, ""score"": 16.1723}, {""title"": ""Writings of a Rebel Colonel: The Civil War Diary and Letters of Samuel Walkup, 48th North Carolina Infantry"", ""author"": """", ""rating"": 3.5, ""score"": 15.4286}, {""title"": ""A Tale of Two Maidens: A Medieval French Story of Fate, Adventure, and the Hundred Years' War"", ""author"": ""Anne Echols"", ""rating"": 4.6, ""score"": 14.446}]","[{""title"": ""BBC History Magazine:The Second World War Story"", ""author"": """", ""rating"": 5.0, ""score"": 0.7277}, {""title"": ""Modern Warfare"", ""author"": ""Ashley Brown"", ""rating"": 4.0, ""score"": 0.7424}, {""title"": ""The World War Two Reader (Routledge Readers in History)"", ""author"": ""Gordon Martel"", ""rating"": 3.7, ""score"": 0.7466}, {""title"": ""The Meaning of the Second World War (Verso World History Series)"", ""author"": ""Ernest Mandel"", ""rating"": 4.2, ""score"": 0.8181}, {""title"": ""Command decision (Five great classic stories of World War II)"", ""author"": ""William Wister Haines"", ""rating"": 4.1, ""score"": 0.8446}]","Based on your request for a historical novel about World War 2 from a civilian perspective, I recommend the following books:

1. **BBC History Magazine: The Second World War Story** - This book offers a comprehensive and engaging account of World War 2 from a British perspective, providing a unique civilian view of the war.
2. **A High and Hidden Place: A Novel** by Michele Claire Lucas - This novel tells the story of Christine Lenoir, a young woman who embarks on a journey to uncover the truth about her family's past and the horrors they experienced during World War 2. The book offers a powerful and emotional account of the war from a civilian perspective.

Both of these books are highly rated and offer a compelling and thought-provoking reading experience."
stephen king horror novel,Easy,Keyword,"[{""title"": ""Shining in the Dark: Celebrating 20 Years of Lilja's Library"", ""author"": ""Kevin Quigley"", ""rating"": 4.5, ""score"": 23.8919}, {""title"": ""Turn Down The Lights"", ""author"": ""Richard Chizmar"", ""rating"": 4.3, ""score"": 21.9512}, {""title"": ""FAIRY TALE"", ""author"": ""Stephen King"", ""rating"": 4.4, ""score"": 21.8365}, {""title"": ""The Green Mile"", ""author"": ""Stephen King"", ""rating"": 4.8, ""score"": 21.1684}, {""title"": ""Thinner"", ""author"": ""Stephen King"", ""rating"": 4.5, ""score"": 21.0845}]","[{""title"": ""Shining in the Dark: Celebrating 20 Years of Lilja's Library"", ""author"": ""Kevin Quigley"", ""rating"": 4.5, ""score"": 0.5475}, {""title"": ""FAIRY TALE"", ""author"": ""Stephen King"", ""rating"": 4.4, ""score"": 0.6265}, {""title"": ""Thinner"", ""author"": ""Stephen King"", ""rating"": 4.5, ""score"": 0.7134}, {""title"": ""KINGS OF HORROR"", ""author"": """", ""rating"": 5.0, ""score"": 0.7726}, {""title"": ""Halloween: The Official Movie Novelization"", ""author"": """", ""rating"": 4.7, ""score"": 0.8837}]","Based on the Amazon dataset, I recommend the following Stephen King horror novels:

1. **Thinner** (4.5/5) - A #1 national bestseller about a man who becomes emaciated after being cursed by an ancient father.
2. **The Green Mile** (4.8/5) - A serial novel about a death house in a Southern prison, featuring a charming narrator and a mix of horror and drama.

Both of these novels are highly rated and well-loved by fans of the horror genre."
romance novel with enemies to lovers trope,Medium,Keyword,"[{""title"": ""For a Glance (Serpent's Throne Trilogy)"", ""author"": """", ""rating"": 3.9, ""score"": 20.5328}, {""title"": ""Reign Returned: The Felserpent Chronicles"", ""author"": ""Katie Keridan"", ""rating"": 4.7, ""score"": 19.831}, {""title"": ""Something So Right: Something So, Book 1"", ""author"": """", ""rating"": 4.4, ""score"": 18.6677}, {""title"": ""His Lessons on Love: A Logical Man's Guide to Dangerous Women Novel"", ""author"": """", ""rating"": 4.6, ""score"": 18.4342}, {""title"": ""Cattle Stop"", ""author"": ""Kit Oliver"", ""rating"": 4.3, ""score"": 18.0161}]","[{""title"": ""Letting Love Win"", ""author"": ""Alysia S. Knight"", ""rating"": 4.1, ""score"": 0.8564}, {""title"": ""A Rose in Winter [Paperback] by Woodiwiss, Kathleen E."", ""author"": """", ""rating"": 4.7, ""score"": 0.8957}, {""title"": ""To Love and to Cherish (Victorian Trilogy)"", ""author"": ""Patricia Gaffney"", ""rating"": 3.8, ""score"": 0.9097}, {""title"": ""The Liar: An enemies to lovers billionaire romance"", ""author"": ""Alexandra Silva"", ""rating"": 4.1, ""score"": 0.9242}, {""title"": ""Kiss from a Stranger (Camfield Novels of Love #79)"", ""author"": ""Barbara Cartland"", ""rating"": 4.4, ""score"": 0.9316}]","Based on the Amazon dataset, I recommend the following romance novels with the enemies-to-lovers trope:

1. **Letting Love Win** by Alysia S. Knight (Rating: 4.1) - This romance novel features a good vs. evil theme, which might fit the enemies-to-lovers trope.
2. **Reign Returned: The Felserpent Chronicles** by Katie Keridan (Rating: 4.7) - This young adult fantasy novel features a romance between two characters from different realms, which might involve an enemies-to-lovers dynamic.
3. **A Rose in Winter** by Kathleen E. Woodiwiss (Rating: 4.7) - Although the description doesn't explicitly mention the enemies-to-lovers trope, the romance novel has a strong focus on the relationship between the two main characters, which might involve an adversarial or conflicting past.

These recommendations are based on the information available in the Amazon dataset."
a story about a young person finding their identity,Medium,Semantic,"[{""title"": ""Black and British: A short, essential history"", ""author"": ""David Olusoga"", ""rating"": 4.8, ""score"": 11.2464}, {""title"": ""That Guy in Our Women's Studies Class"", ""author"": ""Allan D. Hunter"", ""rating"": 4.7, ""score"": 10.8535}, {""title"": ""Camp"", ""author"": ""Lev AC Rosen"", ""rating"": 4.5, ""score"": 10.8384}, {""title"": ""What God Starts, God Completes"", ""author"": ""Michael A. Milton"", ""rating"": 5.0, ""score"": 10.7616}, {""title"": ""Southern Storm (Cape Refuge, No. 2)"", ""author"": ""Terri Blackstock"", ""rating"": 4.6, ""score"": 10.3475}]","[{""title"": ""Rebuttal"", ""author"": """", ""rating"": 4.0, ""score"": 1.1429}, {""title"": ""Holding the Light; A Soldier's Journey"", ""author"": """", ""rating"": 5.0, ""score"": 1.1429}, {""title"": ""Difference Matters: Communicating Social Identity by Brenda J. Allen (2003-09-30)"", ""author"": """", ""rating"": 5.0, ""score"": 1.1644}, {""title"": ""No More Strangers Now: Young Voices from a New South Africa"", ""author"": ""DK Publishing"", ""rating"": 5.0, ""score"": 1.167}, {""title"": ""Here it Comes.... Don't Jump"", ""author"": """", ""rating"": 5.0, ""score"": 1.1746}]","Based on the provided context, here are some book recommendations that fit the theme of a young person finding their identity:

1. **That Guy in Our Women's Studies Class** by Allan D. Hunter: This memoir explores the complexities of intersectionality and the interconnected nature of social categorizations, including gender, race, and class. It's a story of self-discovery and empowerment, making it a great fit for readers looking for a story about identity.

2. **Camp** by Lev AC Rosen: This novel follows Randy, a young person who reinvents himself to fit into a more traditional mold of masculinity. As Randy navigates his relationships and identity, he must confront the question of how much he's willing to change for love. This book is a great exploration of identity, self-acceptance, and the complexities of human relationships.

3. **Holding the Light; A Soldier's Journey**: While not explicitly focused on identity, this picture book follows a young person who loses their way but finds it again by recognizing a higher purpose for their life. It's a story of resilience, hope, and self-discovery that may appeal to readers looking for a story about a young person finding their identity.

These recommendations are based on the provided context and may not be exhaustive, but they should provide a good starting point for readers looking for stories about young people finding their identity."
mystery thriller with unreliable narrator set in small town,Hard,Multi-attribute,"[{""title"": ""A Legacy of Lies: A Rock Ridge Mystery"", ""author"": """", ""rating"": 4.3, ""score"": 18.6105}, {""title"": ""Witch & Famous (A Westwick Witches Cozy Mystery): Westwick Witches Cozy Mysteries Series"", ""author"": ""Colleen Cross"", ""rating"": 3.9, ""score"": 18.2136}, {""title"": ""Guilty by Association"", ""author"": ""Brad Cooper"", ""rating"": 4.2, ""score"": 17.4948}, {""title"": ""The Association"", ""author"": """", ""rating"": 3.7, ""score"": 17.4118}, {""title"": ""Strangers' Kingdom"", ""author"": ""Brandon Barrows"", ""rating"": 4.7, ""score"": 17.1128}]","[{""title"": ""Lucky Penny: Miranda Vaughn Mysteries, Book 3"", ""author"": """", ""rating"": 4.4, ""score"": 0.8923}, {""title"": ""Gone the Next"", ""author"": """", ""rating"": 4.3, ""score"": 0.9392}, {""title"": ""Where Faintest Sunlights Flee: A Supernatural Thriller"", ""author"": """", ""rating"": 2.4, ""score"": 0.9417}, {""title"": ""Buffington"", ""author"": """", ""rating"": 4.2, ""score"": 0.9874}, {""title"": ""Hitman Boxset: A Romantic Thriller Collection (Boxset Series: Mystery Thriller Suspense Box Sets Book 9)"", ""author"": ""James Kipling"", ""rating"": 3.9, ""score"": 1.0168}]","Based on the Amazon dataset, I would recommend the following books:

1. **A Legacy of Lies: A Rock Ridge Mystery**: This book features a small town setting and an engaging mystery that unravels the dark secrets of the town's past. The story has complex characters, and the narrator's perspective might be unreliable, adding to the thriller element.
2. **Guilty by Association**: This psychological thriller is set in a small town, where the police department is involved in a secret agreement with the Japanese mafia. The story features a dangerous game of cat-and-mouse, and the narrator's reliability is questionable."
best science fiction book for someone who liked The Martian,Hard,Multi-attribute,"[{""title"": ""Transit to Scorpio"", ""author"": ""Alan Burt Akers"", ""rating"": 3.7, ""score"": 18.1924}, {""title"": ""Playing with Pyramids: 12 Games for Icehouse Pieces"", ""author"": """", ""rating"": 5.0, ""score"": 18.1271}, {""title"": ""Old Man's War Boxed Set I: Old Man's War, The Ghost Brigades, The Last Colony"", ""author"": ""John Scalzi"", ""rating"": 4.7, ""score"": 16.1109}, {""title"": ""Touched by an Alien (Alien Novels, 1)"", ""author"": ""Gini Koch"", ""rating"": 4.2, ""score"": 15.8702}, {""title"": ""Pie in the Sky"", ""author"": ""Remy Lai"", ""rating"": 4.6, ""score"": 15.6939}]","[{""title"": ""Transit to Scorpio"", ""author"": ""Alan Burt Akers"", ""rating"": 3.7, ""score"": 0.8069}, {""title"": ""REVOLT OF THE GALAXY (Family d'Alembert series #10)"", ""author"": ""Stephen Goldin"", ""rating"": 4.4, ""score"": 0.9133}, {""title"": ""The Unexplainable Disappearance of Mars Patel"", ""author"": """", ""rating"": 4.7, ""score"": 1.0242}, {""title"": ""His Lessons on Love: A Logical Man's Guide to Dangerous Women Novel"", ""author"": """", ""rating"": 4.6, ""score"": 1.0515}, {""title"": ""Children of Mars"", ""author"": ""Paul Day"", ""rating"": 3.9, ""score"": 1.0621}]","Based on the provided Amazon dataset, I recommend the following science fiction books:

1. **Old Man's War Boxed Set I: Old Man's War, The Ghost Brigades, The Last Colony** by John Scalzi: This series is a great fit for fans of The Martian, as it combines space exploration, adventure, and thought-provoking themes.

2. **REVOLT OF THE GALAXY (Family d'Alembert series #10)** by Stephen Goldin: While not directly related to The Martian, this book is part of a series that explores the galaxy and interstellar politics, which might appeal to fans of The Martian's blend of science, adventure, and human connection.

3. **Transit to Scorpio** by Alan Burt Akers: This book is part of the Dray Prescot series, which shares some similarities with The Martian in its planetary adventures and light-hearted tone.

All of these recommendations are science fiction books with a space-faring theme, making them suitable for fans of The Martian."
