query,difficulty,type,bm25,semantic_search
harry potter,Easy,Keyword,"[{""title"": ""Harry Potter: A History of Magic"", ""author"": ""Pottermore Publishing"", ""rating"": 4.7, ""score"": 21.9085}, {""title"": ""The Art of Harry Potter (Mini Book): Mini Book of Magical Places"", ""author"": ""Marc Sumerak"", ""rating"": 4.6, ""score"": 20.7309}, {""title"": ""Complete 1-st Edition Harry Potter Full Book Set Volumes 1-7 Hardback by J. K. Rowling"", ""author"": ""J.K. Rowling"", ""rating"": 4.6, ""score"": 20.5935}, {""title"": ""Harry Potter y el legado maldito / Harry Potter and the Cursed Child (Spanish Edition)"", ""author"": ""J.K. Rowling"", ""rating"": 4.5, ""score"": 20.5021}, {""title"": ""Theme Park Insider Visits The Wizarding World of Harry Potter"", ""author"": ""Robert Niles"", ""rating"": 4.3, ""score"": 20.4708}]","[{""title"": ""Harry Potter: A History of Magic"", ""author"": ""Pottermore Publishing"", ""rating"": 4.7, ""score"": 0.9776}, {""title"": ""Fantastic Beasts and Where to Find Them"", ""author"": ""J.K. Rowling"", ""rating"": 4.7, ""score"": 0.9921}, {""title"": ""Kingdom of Carbonel"", ""author"": ""Barbara Sleigh"", ""rating"": 4.7, ""score"": 1.0103}, {""title"": ""Deluxe Sticker Book (Harry Potter)"", ""author"": """", ""rating"": 4.4, ""score"": 1.0373}, {""title"": ""Harry Potter: The Dark Arts (Tiny Book)"", ""author"": ""Insight Editions"", ""rating"": 4.5, ""score"": 1.0386}]"
learn python programming beginner,Easy,Keyword,"[{""title"": ""Practical Programming: An Introduction to Computer Science Using Python 3.6"", ""author"": ""Jason Montojo"", ""rating"": 4.5, ""score"": 27.605}, {""title"": ""LEARN MICROPYTHON: Learn Basics Programming Hardware in MicroPython, ESP32 Programming, Arduino, Example Code, PWM, SPI Bus, I2C Bus and More"", ""author"": """", ""rating"": 1.8, ""score"": 27.5862}, {""title"": ""BeagleBone For Dummies"", ""author"": ""Lu\u00eds Miguel Costa Perestrelo"", ""rating"": 4.1, ""score"": 26.1523}, {""title"": ""40 Algorithms Every Programmer Should Know: Hone your problem-solving skills by learning different algorithms and their implementation in Python"", ""author"": ""Imran Ahmad"", ""rating"": 4.3, ""score"": 25.1613}, {""title"": ""Natural Language Processing with Python: Analyzing Text with the Natural Language Toolkit"", ""author"": ""Steven Bird"", ""rating"": 4.4, ""score"": 23.6961}]","[{""title"": ""101 Extra Python Challenges with Solutions / Code Listings"", ""author"": """", ""rating"": 4.5, ""score"": 0.7574}, {""title"": ""Python: Essential Reference"", ""author"": ""David M. Beazley"", ""rating"": 4.0, ""score"": 0.7732}, {""title"": ""LEARN MICROPYTHON: Learn Basics Programming Hardware in MicroPython, ESP32 Programming, Arduino, Example Code, PWM, SPI Bus, I2C Bus and More"", ""author"": """", ""rating"": 1.8, ""score"": 0.8077}, {""title"": ""Practical Programming: An Introduction to Computer Science Using Python 3.6"", ""author"": ""Jason Montojo"", ""rating"": 4.5, ""score"": 0.8792}, {""title"": ""Think Stats"", ""author"": ""Allen Downey"", ""rating"": 3.9, ""score"": 0.8971}]"
overcoming grief after losing a loved one,Medium,Semantic,"[{""title"": ""Dog Gone I Miss You: My Dog Gone Grief Journal"", ""author"": ""Tammy Gann"", ""rating"": 5.0, ""score"": 21.6609}, {""title"": ""Me for You"", ""author"": ""Lolly Winston"", ""rating"": 4.0, ""score"": 20.2435}, {""title"": ""Through It All"", ""author"": """", ""rating"": 4.9, ""score"": 19.1824}, {""title"": ""30 Days toward Healing Your Grief: A Workbook for Healing"", ""author"": """", ""rating"": 4.4, ""score"": 18.4182}, {""title"": ""Gravity's Embrace: A True Unsolved Mystery Surrounding An Alaskan Pilot"", ""author"": """", ""rating"": 4.6, ""score"": 17.1409}]","[{""title"": ""Anatomy of Grief: An Inspirational Guide to Surviving the Death of Your Child"", ""author"": ""Barbara Repczynski"", ""rating"": 5.0, ""score"": 0.6635}, {""title"": ""Lifting the Weight of Miscarriage: Healing Insights on Pregnancy Loss for Sufferers and the People Around Us"", ""author"": """", ""rating"": 4.9, ""score"": 0.7683}, {""title"": ""Safe Passage: Words to Help the Grieving Hold Fast and Let Go (Death & Grief, Book on Grieving, Comfort Words for Loss)"", ""author"": ""Molly Fumia"", ""rating"": 4.8, ""score"": 0.8095}, {""title"": ""Lessons from a Grief Diary:Rebuilding Your Life after the Death of a Loved One"", ""author"": ""Anthony Moriarty"", ""rating"": 4.7, ""score"": 0.8134}, {""title"": ""Dog Gone I Miss You: My Dog Gone Grief Journal"", ""author"": ""Tammy Gann"", ""rating"": 5.0, ""score"": 0.8475}]"
self-help book for managing anxiety and stress at work,Medium,Semantic,"[{""title"": ""The Art of Calm: Relaxation Through the Five Senses"", ""author"": ""Brian Luke Seaward"", ""rating"": 3.6, ""score"": 24.4449}, {""title"": ""The Undivided Self: Alexander Technique and the Control of Stress"", ""author"": ""Theodore Dimon"", ""rating"": 3.5, ""score"": 23.4724}, {""title"": ""Anxiety Antidotes"", ""author"": ""Callum Mcvickers"", ""rating"": 5.0, ""score"": 22.7626}, {""title"": ""Emotional Core Therapy"", ""author"": ""Robert A Moylan"", ""rating"": 4.3, ""score"": 22.2335}, {""title"": ""Loving Someone With Ocd: Help for You & Your Family"", ""author"": ""Cherry Pedrick"", ""rating"": 4.5, ""score"": 20.9217}]","[{""title"": ""The Art of Calm: Relaxation Through the Five Senses"", ""author"": ""Brian Luke Seaward"", ""rating"": 3.6, ""score"": 0.8839}, {""title"": ""Anxiety Antidotes"", ""author"": ""Callum Mcvickers"", ""rating"": 5.0, ""score"": 0.8859}, {""title"": ""Cognitive Behavioral Therapy: A Psychologist's Guide to Overcome Anxiety, Depression, & Negative Thought Patterns: Psychology Self-Help, Book 5"", ""author"": """", ""rating"": 3.8, ""score"": 0.9272}, {""title"": ""Anxious for Nothing: Finding Calm in a Chaotic World"", ""author"": """", ""rating"": 4.8, ""score"": 0.9503}, {""title"": ""Note to Self: A work in progress...."", ""author"": """", ""rating"": 5.0, ""score"": 0.9821}]"
historical novel about World War 2 from a civilian perspective,Hard,Multi-attribute,"[{""title"": ""Caves, Cannons and Crinolines"", ""author"": ""Beverly Stowe McClure"", ""rating"": 4.3, ""score"": 20.1605}, {""title"": ""Just War Reconsidered: Strategy, Ethics, and Theory (Battles and Campaigns Series)"", ""author"": """", ""rating"": 4.5, ""score"": 18.5651}, {""title"": ""Back to Serve: Return of a Soldier"", ""author"": ""CW3 Cesare Giannetti U.S. Army (Ret.)"", ""rating"": 4.0, ""score"": 17.5174}, {""title"": ""True North"", ""author"": ""H. B. Kravets"", ""rating"": 3.6, ""score"": 17.125}, {""title"": ""They Dream of Home"", ""author"": ""Niven Busch"", ""rating"": 4.5, ""score"": 16.5977}]","[{""title"": ""True Stories of World War II (Stories of War)"", ""author"": ""Terry Collins"", ""rating"": 4.5, ""score"": 0.7682}, {""title"": ""The World War Two Reader (Routledge Readers in History)"", ""author"": ""Gordon Martel"", ""rating"": 3.7, ""score"": 0.7693}, {""title"": ""Second World War sticker book"", ""author"": ""henry Brook"", ""rating"": 4.8, ""score"": 0.7707}, {""title"": ""Modern Warfare"", ""author"": ""Ashley Brown"", ""rating"": 4.0, ""score"": 0.7811}, {""title"": ""BBC History Magazine:The Second World War Story"", ""author"": """", ""rating"": 5.0, ""score"": 0.7871}]"
stephen king horror novel,Easy,Keyword,"[{""title"": ""Shining in the Dark: Celebrating 20 Years of Lilja's Library"", ""author"": ""Kevin Quigley"", ""rating"": 4.5, ""score"": 23.8342}, {""title"": ""FAIRY TALE"", ""author"": ""Stephen King"", ""rating"": 4.4, ""score"": 22.0211}, {""title"": ""Turn Down The Lights"", ""author"": ""Richard Chizmar"", ""rating"": 4.3, ""score"": 21.9976}, {""title"": ""APNEA: a novel of the future"", ""author"": ""Jay Sizemore"", ""rating"": 4.4, ""score"": 21.8701}, {""title"": ""Thinner"", ""author"": ""Stephen King"", ""rating"": 4.5, ""score"": 21.709}]","[{""title"": ""Shining in the Dark: Celebrating 20 Years of Lilja's Library"", ""author"": ""Kevin Quigley"", ""rating"": 4.5, ""score"": 0.5884}, {""title"": ""FAIRY TALE"", ""author"": ""Stephen King"", ""rating"": 4.4, ""score"": 0.7218}, {""title"": ""Thinner"", ""author"": ""Stephen King"", ""rating"": 4.5, ""score"": 0.724}, {""title"": ""KINGS OF HORROR"", ""author"": """", ""rating"": 5.0, ""score"": 0.7909}, {""title"": ""A Mixed Bag of Blood"", ""author"": ""David Bernstein"", ""rating"": 4.7, ""score"": 0.8516}]"
romance novel with enemies to lovers trope,Medium,Keyword,"[{""title"": ""His Lessons on Love: A Logical Man's Guide to Dangerous Women Novel"", ""author"": """", ""rating"": 4.6, ""score"": 20.4032}, {""title"": ""For a Glance (Serpent's Throne Trilogy)"", ""author"": """", ""rating"": 3.9, ""score"": 20.3061}, {""title"": ""Reign Returned: The Felserpent Chronicles"", ""author"": ""Katie Keridan"", ""rating"": 4.7, ""score"": 19.8744}, {""title"": ""Ruthless Rival (Cruel Castaways)"", ""author"": ""L.J Shen"", ""rating"": 4.4, ""score"": 19.7645}, {""title"": ""Something So Right: Something So, Book 1"", ""author"": """", ""rating"": 4.4, ""score"": 18.6193}]","[{""title"": ""Vampires, Lovers, and Other Strangers: A Short Story Collection"", ""author"": ""Andrew Scott Hall"", ""rating"": 4.4, ""score"": 0.8619}, {""title"": ""Sweet enemy (Zebra books)"", ""author"": ""Shayla Black"", ""rating"": 4.0, ""score"": 0.8745}, {""title"": ""Sacrifice: A Dark High School Romance"", ""author"": """", ""rating"": 4.5, ""score"": 0.8845}, {""title"": ""To Love and to Cherish (Victorian Trilogy)"", ""author"": ""Patricia Gaffney"", ""rating"": 3.8, ""score"": 0.8965}, {""title"": ""Romanced to Death (The Sexual Seduction of American Culture)"", ""author"": ""Paul DeParrie"", ""rating"": 5.0, ""score"": 0.9088}]"
a story about a young person finding their identity,Medium,Semantic,"[{""title"": ""Everything Grows: A Novel"", ""author"": ""Aimee Herman"", ""rating"": 4.5, ""score"": 13.39}, {""title"": ""Black and British: A short, essential history"", ""author"": ""David Olusoga"", ""rating"": 4.8, ""score"": 11.2349}, {""title"": ""Some of Us: Chinese Women Growing Up in the Mao Era"", ""author"": """", ""rating"": 3.2, ""score"": 11.1657}, {""title"": ""Camp"", ""author"": ""Lev AC Rosen"", ""rating"": 4.5, ""score"": 10.9258}, {""title"": ""That Guy in Our Women's Studies Class"", ""author"": ""Allan D. Hunter"", ""rating"": 4.7, ""score"": 10.8424}]","[{""title"": ""Outcome: LGBT Portraits"", ""author"": """", ""rating"": 5.0, ""score"": 1.1228}, {""title"": ""The Rose"", ""author"": ""Mr Eddie C Dollgener Jr"", ""rating"": 3.5, ""score"": 1.1497}, {""title"": ""Difference Matters: Communicating Social Identity by Brenda J. Allen (2003-09-30)"", ""author"": """", ""rating"": 5.0, ""score"": 1.1659}, {""title"": ""The Rookie's Assignment"", ""author"": ""Valerie Hansen"", ""rating"": 4.5, ""score"": 1.1686}, {""title"": ""Open Mic: Riffs on Life Between Cultures in Ten Voices"", ""author"": ""Mitali Perkins"", ""rating"": 4.3, ""score"": 1.1691}]"
mystery thriller with unreliable narrator set in small town,Hard,Multi-attribute,"[{""title"": ""Check in For Murder: A Natalia Hernandez Mystery: Book 1 (Natalia Hernandez Mysteries)"", ""author"": ""Lauren Garcia"", ""rating"": 4.1, ""score"": 18.9669}, {""title"": ""A Legacy of Lies: A Rock Ridge Mystery"", ""author"": """", ""rating"": 4.3, ""score"": 18.9504}, {""title"": ""Walking on Water"", ""author"": """", ""rating"": 3.2, ""score"": 18.9492}, {""title"": ""Dog Island"", ""author"": """", ""rating"": 3.8, ""score"": 18.6329}, {""title"": ""Witch & Famous (A Westwick Witches Cozy Mystery): Westwick Witches Cozy Mysteries Series"", ""author"": ""Colleen Cross"", ""rating"": 3.9, ""score"": 18.3447}]","[{""title"": ""Lucky Penny: Miranda Vaughn Mysteries, Book 3"", ""author"": """", ""rating"": 4.4, ""score"": 0.9326}, {""title"": ""Tell Me: Pierce Reed/Nikki Gillette, Book 3"", ""author"": """", ""rating"": 4.4, ""score"": 0.9462}, {""title"": ""Say \""Hello\"" to Dave"", ""author"": ""Verwayne Greenhoe"", ""rating"": 5.0, ""score"": 0.9629}, {""title"": ""Hidden Depths: A Vera Stanhope Mystery"", ""author"": """", ""rating"": 4.5, ""score"": 0.9674}, {""title"": ""One Last Child: Tallman's Valley Detectives, Book 1"", ""author"": """", ""rating"": 4.6, ""score"": 0.9724}]"
best science fiction book for someone who liked The Martian,Hard,Multi-attribute,"[{""title"": ""Uroboros Saga Book 6"", ""author"": """", ""rating"": 4.7, ""score"": 21.0867}, {""title"": ""Transit to Scorpio"", ""author"": ""Alan Burt Akers"", ""rating"": 3.7, ""score"": 18.7534}, {""title"": ""Playing with Pyramids: 12 Games for Icehouse Pieces"", ""author"": """", ""rating"": 5.0, ""score"": 18.6333}, {""title"": ""Touched by an Alien (Alien Novels, 1)"", ""author"": ""Gini Koch"", ""rating"": 4.2, ""score"": 17.6032}, {""title"": ""The Lost Tribes #1"", ""author"": ""Christine Taylor-Butler"", ""rating"": 4.5, ""score"": 17.3019}]","[{""title"": ""Transit to Scorpio"", ""author"": ""Alan Burt Akers"", ""rating"": 3.7, ""score"": 0.9202}, {""title"": ""Mission to Mars (Beyond Planet Earth)"", ""author"": """", ""rating"": 5.0, ""score"": 0.9208}, {""title"": ""Amazing Stories of the Space Age: True Tales of Nazis in Orbit, Soldiers on the Moon, Orphaned Martian Robots, and Other Fascinating Accounts from the Annals of Spaceflight"", ""author"": """", ""rating"": 4.4, ""score"": 0.9306}, {""title"": ""Mike Mars in orbit"", ""author"": ""Donald A. Wollheim"", ""rating"": 4.5, ""score"": 0.9541}, {""title"": ""REVOLT OF THE GALAXY (Family d'Alembert series #10)"", ""author"": ""Stephen Goldin"", ""rating"": 4.4, ""score"": 0.9743}]"
